type_id,source_file,value_name
ACOGOptic,types,Tier3
ACOGOptic,types,Tier4
ACOGOptic,types,Tier5
ACOGOptic,types,Tier9
ACOGOptic,types,Tier8
ACOGOptic_6x,types,Tier3
ACOGOptic_6x,types,Tier4
ACOGOptic_6x,types,Tier5
ACOGOptic_6x,types,Tier7
ACOGOptic_6x,types,Tier6
AirborneMask,types,all
AK101,types,Tier3
AK101,types,Tier4
AK101,types,Tier5
AK101,types,Tier9
AK101,types,Tier6
AK101,types,Tier8
AK101_Black,types,all
AK101_Green,types,all
AK74,types,Tier3
AK74,types,Tier4
AK74,types,Tier9
AK74_Black,types,all
AK74_Green,types,all
AK74_Hndgrd,types,all
AK74_WoodBttstck,types,all
AKM,types,Tier4
AKM,types,Tier5
AKM,types,Tier6
AKM,types,Tier8
AKS74U,types,Tier2
AKS74U_Black,types,all
AKS74U_Bttstck,types,Tier2
AKS74U_Bttstck,types,Tier1
AKS74U_Green,types,all
AK_Bayonet,types,Tier3
AK_Bayonet,types,Tier4
AK_Bayonet,types,Tier2
AK_Bayonet,types,Tier1
AK_FoldingBttstck,types,Tier3
AK_FoldingBttstck,types,Tier4
AK_FoldingBttstck,types,Tier2
AK_FoldingBttstck,types,Tier1
AK_FoldingBttstck_Black,types,all
AK_FoldingBttstck_Green,types,all
AK_PlasticBttstck,types,Tier3
AK_PlasticBttstck,types,Tier4
AK_PlasticBttstck,types,Tier2
AK_PlasticBttstck,types,Tier1
AK_PlasticBttstck_Black,types,all
AK_PlasticBttstck_Green,types,all
AK_PlasticHndgrd,types,Tier3
AK_PlasticHndgrd,types,Tier4
AK_PlasticHndgrd,types,Tier2
AK_PlasticHndgrd,types,Tier1
AK_RailHndgrd,types,Tier3
AK_RailHndgrd,types,Tier4
AK_RailHndgrd,types,Tier2
AK_RailHndgrd,types,Tier1
AK_RailHndgrd_Black,types,all
AK_RailHndgrd_Green,types,all
AK_Suppressor,types,Tier5
AK_Suppressor,types,Tier8
AK_Suppressor,types,Tier7
AK_Suppressor,types,Tier6
AK_WoodBttstck,types,Tier3
AK_WoodBttstck,types,Tier4
AK_WoodBttstck,types,Tier2
AK_WoodBttstck,types,Tier1
AK_WoodBttstck_Black,types,all
AK_WoodBttstck_Camo,types,all
AK_WoodHndgrd,types,Tier3
AK_WoodHndgrd,types,Tier4
AK_WoodHndgrd,types,Tier2
AK_WoodHndgrd,types,Tier1
AK_WoodHndgrd_Black,types,all
AK_WoodHndgrd_Camo,types,all
AgaricusMushroom,types,all
AlarmClock_Blue,types,all
AlarmClock_Green,types,all
AlarmClock_Red,types,all
AliceBag_Black,types,Tier7
AliceBag_Camo,types,Tier4
AliceBag_Camo,types,Tier5
AliceBag_Camo,types,Tier6
AliceBag_Green,types,Tier4
AliceBag_Green,types,Tier9
AmmoBox,types,all
AmmoBox_00buck_10rnd,types,Tier3
AmmoBox_00buck_10rnd,types,Tier4
AmmoBox_00buck_10rnd,types,Tier5
AmmoBox_00buck_10rnd,types,Tier2
AmmoBox_00buck_10rnd,types,Tier9
AmmoBox_12gaRubberSlug_10Rnd,types,Tier3
AmmoBox_12gaRubberSlug_10Rnd,types,Tier4
AmmoBox_12gaRubberSlug_10Rnd,types,Tier5
AmmoBox_12gaRubberSlug_10Rnd,types,Tier2
AmmoBox_12gaSlug_10Rnd,types,Tier3
AmmoBox_12gaSlug_10Rnd,types,Tier4
AmmoBox_12gaSlug_10Rnd,types,Tier5
AmmoBox_12gaSlug_10Rnd,types,Tier2
AmmoBox_12gaSlug_10Rnd,types,Tier9
AmmoBox_22_50Rnd,types,Tier3
AmmoBox_22_50Rnd,types,Tier4
AmmoBox_22_50Rnd,types,Tier5
AmmoBox_22_50Rnd,types,Tier2
AmmoBox_22_50Rnd,types,Tier9
AmmoBox_308WinTracer_20Rnd,types,Tier3
AmmoBox_308WinTracer_20Rnd,types,Tier4
AmmoBox_308WinTracer_20Rnd,types,Tier5
AmmoBox_308WinTracer_20Rnd,types,Tier7
AmmoBox_308WinTracer_20Rnd,types,Tier6
AmmoBox_308WinTracer_20Rnd,types,Tier9
AmmoBox_308Win_20Rnd,types,Tier3
AmmoBox_308Win_20Rnd,types,Tier4
AmmoBox_308Win_20Rnd,types,Tier5
AmmoBox_308Win_20Rnd,types,Tier9
AmmoBox_308Win_20Rnd,types,Tier7
AmmoBox_308Win_20Rnd,types,Tier6
AmmoBox_308Win_20Rnd,types,Tier8
AmmoBox_357_20Rnd,types,Tier2
AmmoBox_357_20Rnd,types,Tier3
AmmoBox_357_20Rnd,types,Tier4
AmmoBox_357_20Rnd,types,Tier5
AmmoBox_357_20Rnd,types,Tier9
AmmoBox_357_20Rnd,types,Tier7
